City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
severo-kurilsk,ru,"04/19/2020, 23:06:14",50.68,156.12,32.2,89,46,9.78,scattered clouds,0.0,0.0
bluff,nz,"04/19/2020, 23:06:14",-46.6,168.33,54.0,79,63,5.01,light rain,0.38,0.0
samarai,pg,"04/19/2020, 23:06:14",-10.62,150.67,84.69,71,67,8.46,light rain,0.16,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
faanui,pf,"04/19/2020, 23:02:14",-16.48,-151.75,82.96,76,89,21.74,light rain,0.24,0.0
mount gambier,au,"04/19/2020, 23:06:15",-37.83,140.77,60.8,63,75,14.99,broken clouds,0.0,0.0
albany,au,"04/19/2020, 23:06:16",42.6,-73.97,48.0,57,96,8.14,light rain,0.3,0.0
santa maria,cv,"04/19/2020, 23:02:12",-29.68,-53.81,59.02,76,0,3.44,clear sky,0.0,0.0
hermanus,za,"04/19/2020, 23:06:16",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
baraya,co,"04/19/2020, 23:06:17",3.15,-75.05,70.07,57,18,4.18,light rain,1.03,0.0
kroya,id,"04/19/2020, 23:06:17",-7.63,109.25,92.59,52,74,0.98,broken clouds,0.0,0.0
khatanga,ru,"04/19/2020, 23:06:17",71.97,102.5,33.03,98,30,5.75,scattered clouds,0.0,0.0
atuona,pf,"04/19/2020, 23:06:17",-9.8,-139.03,82.62,76,71,15.99,light rain,0.21,0.0
airai,pw,"04/19/2020, 23:06:17",-8.93,125.41,72.64,47,30,3.29,scattered clouds,0.0,0.0
leningradskiy,ru,"04/19/2020, 23:06:18",69.38,178.42,11.59,94,95,8.34,overcast clouds,0.0,0.0
warwick,au,"04/19/2020, 23:06:18",41.7,-71.42,50.0,70,1,6.93,clear sky,0.0,0.0
nelson bay,au,"04/19/2020, 23:06:18",-32.72,152.15,71.6,35,99,12.75,overcast clouds,0.0,0.0
ust-kut,ru,"04/19/2020, 23:06:19",56.79,105.77,34.93,64,0,7.65,clear sky,0.0,0.0
nanortalik,gl,"04/19/2020, 23:06:19",60.14,-45.24,28.29,84,8,5.12,clear sky,0.0,0.0
katangli,ru,"04/19/2020, 23:06:19",51.71,143.23,37.69,78,100,6.71,overcast clouds,0.0,0.0
te anau,nz,"04/19/2020, 23:06:20",-45.42,167.72,49.12,67,40,5.57,light rain,0.28,0.0
hobart,au,"04/19/2020, 23:06:20",-42.88,147.33,59.0,44,40,25.28,shower rain,0.0,0.0
broome,au,"04/19/2020, 23:06:20",42.25,-75.83,39.99,74,90,13.87,overcast clouds,0.0,0.0
kavaratti,in,"04/19/2020, 23:06:20",10.57,72.64,89.6,62,20,3.36,few clouds,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
buta,cd,"04/19/2020, 23:06:21",2.79,24.73,72.72,83,100,2.91,overcast clouds,0.0,0.0
san cristobal,ec,"04/19/2020, 23:06:21",7.77,-72.22,66.31,63,84,1.34,light rain,0.61,0.0
greeley,us,"04/19/2020, 23:04:50",40.42,-104.71,43.0,75,1,12.75,clear sky,0.0,0.0
ulaangom,mn,"04/19/2020, 23:06:22",49.98,92.07,49.19,32,0,4.9,clear sky,0.0,0.0
bambous virieux,mu,"04/19/2020, 23:06:22",-20.34,57.76,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
manono,cd,"04/19/2020, 23:06:22",-7.3,27.42,69.35,81,95,3.36,light rain,0.81,0.0
kapaa,us,"04/19/2020, 23:06:22",22.08,-159.32,77.0,73,75,6.93,broken clouds,0.0,0.0
rikitea,pf,"04/19/2020, 23:06:15",-23.12,-134.97,76.8,71,61,6.62,broken clouds,0.0,0.0
butaritari,ki,"04/19/2020, 23:06:23",3.07,172.79,84.07,70,16,7.16,few clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
mahebourg,mu,"04/19/2020, 23:06:23",-20.41,57.7,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
mar del plata,ar,"04/19/2020, 23:06:23",-38.0,-57.56,60.01,93,89,4.85,overcast clouds,0.0,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
norman wells,ca,"04/19/2020, 23:06:24",65.28,-126.83,26.6,100,90,3.36,light snow,0.0,0.0
bredasdorp,za,"04/19/2020, 23:06:24",-34.53,20.04,53.6,81,0,3.36,clear sky,0.0,0.0
dikson,ru,"04/19/2020, 23:06:25",73.51,80.55,33.03,96,93,14.9,overcast clouds,0.0,0.0
pangkalanbuun,id,"04/19/2020, 23:06:25",-2.68,111.62,93.61,47,24,2.24,few clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
waddan,ly,"04/19/2020, 23:06:25",29.16,16.14,79.88,14,92,14.58,overcast clouds,0.0,0.0
ortigueira,br,"04/19/2020, 23:06:26",-24.21,-50.95,54.5,77,10,2.39,clear sky,0.0,0.0
jamestown,sh,"04/19/2020, 23:06:26",42.1,-79.24,36.0,69,40,8.05,scattered clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
new norfolk,au,"04/19/2020, 23:06:24",-42.78,147.06,57.0,72,61,5.99,light rain,0.29,0.0
sola,vu,"04/19/2020, 23:06:26",-13.88,167.55,83.62,67,21,2.64,few clouds,0.0,0.0
bojnurd,ir,"04/19/2020, 23:06:27",37.47,57.33,60.8,51,0,2.24,clear sky,0.0,0.0
port alfred,za,"04/19/2020, 23:06:20",-33.59,26.89,72.0,60,0,4.61,clear sky,0.0,0.0
mehamn,no,"04/19/2020, 23:06:27",71.04,27.85,39.2,76,75,31.09,broken clouds,0.0,0.0
pisco,pe,"04/19/2020, 23:01:58",-13.7,-76.22,68.0,77,0,5.82,clear sky,0.0,0.0
mathathane,bw,"04/19/2020, 23:06:28",-22.27,28.75,65.8,50,0,7.99,clear sky,0.0,0.0
harper,lr,"04/19/2020, 23:06:28",4.38,-7.72,80.04,84,100,4.79,light rain,0.21,0.0
tuktoyaktuk,ca,"04/19/2020, 23:06:28",69.45,-133.04,8.6,84,90,4.7,light snow,0.0,0.0
dakar,sn,"04/19/2020, 23:06:28",14.69,-17.44,66.2,88,0,18.34,clear sky,0.0,0.0
olhao,pt,"04/19/2020, 23:06:28",37.03,-7.84,57.2,82,20,4.7,few clouds,0.0,0.0
lata,sb,"04/19/2020, 23:06:29",40.16,-8.33,52.0,92,100,1.86,overcast clouds,0.0,0.0
taoudenni,ml,"04/19/2020, 23:06:29",22.68,-3.98,72.91,27,0,5.91,clear sky,0.0,0.0
barrow,us,"04/19/2020, 23:06:29",71.29,-156.79,8.6,84,90,5.82,overcast clouds,0.0,0.0
codrington,ag,"04/19/2020, 23:06:29",-38.27,141.97,59.16,57,39,18.9,scattered clouds,0.0,0.0
grand gaube,mu,"04/19/2020, 23:06:30",-20.01,57.66,75.99,88,75,19.46,light intensity shower rain,0.0,0.0
kyzyl-suu,kg,"04/19/2020, 23:06:30",42.34,78.0,52.3,22,34,3.31,scattered clouds,0.0,0.0
mehamn,no,"04/19/2020, 23:06:27",71.04,27.85,39.2,76,75,31.09,broken clouds,0.0,0.0
kristinehamn,se,"04/19/2020, 23:06:30",59.31,14.11,44.6,75,12,10.29,few clouds,0.0,0.0
ende,id,"04/19/2020, 23:03:56",-8.84,121.66,83.16,67,3,1.57,clear sky,0.0,0.0
lienz,at,"04/19/2020, 23:06:31",46.83,12.77,52.57,55,100,4.09,light rain,0.21,0.0
avarua,ck,"04/19/2020, 23:05:45",-21.21,-159.78,78.8,78,4,5.82,clear sky,0.0,0.0
belaya gora,ru,"04/19/2020, 23:06:32",68.53,146.42,19.18,93,67,9.28,broken clouds,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
asyut,eg,"04/19/2020, 23:04:23",27.18,31.18,60.8,55,0,10.29,clear sky,0.0,0.0
nikolskoye,ru,"04/19/2020, 23:06:33",59.7,30.79,41.0,79,20,4.47,few clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
moerai,pf,"04/19/2020, 23:06:33",-22.43,-151.33,78.55,77,10,20.11,light rain,0.14,0.0
harper,lr,"04/19/2020, 23:06:28",4.38,-7.72,80.04,84,100,4.79,light rain,0.21,0.0
shoranur,in,"04/19/2020, 23:06:33",10.77,76.28,93.2,56,40,5.82,scattered clouds,0.0,0.0
ancud,cl,"04/19/2020, 23:06:34",-41.87,-73.82,44.6,100,58,1.12,broken clouds,0.0,0.0
cape town,za,"04/19/2020, 23:03:34",-33.93,18.42,63.0,72,75,13.87,broken clouds,0.0,0.0
santa ines,br,"04/19/2020, 23:06:34",-3.67,-45.38,73.98,96,90,1.83,light rain,0.29,0.0
quimper,fr,"04/19/2020, 23:06:34",48.0,-4.1,50.0,93,100,8.05,light rain,0.0,0.0
hermanus,za,"04/19/2020, 23:06:32",-34.42,19.23,61.0,93,11,1.01,few clouds,0.0,0.0
ardmore,us,"04/19/2020, 23:06:35",34.17,-97.14,55.99,100,1,9.66,clear sky,0.0,0.0
yellowknife,ca,"04/19/2020, 23:06:35",62.46,-114.35,10.4,72,75,3.36,broken clouds,0.0,0.0
vaini,to,"04/19/2020, 23:06:23",-21.2,-175.2,78.8,78,40,9.17,scattered clouds,0.0,0.0
mataura,pf,"04/19/2020, 23:06:35",-46.19,168.86,54.0,79,66,5.01,broken clouds,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
riyadh,sa,"04/19/2020, 23:06:36",24.69,46.72,75.2,50,100,9.17,light rain,1.72,0.0
victoria,sc,"04/19/2020, 23:06:06",22.29,114.16,88.0,70,13,7.0,few clouds,0.0,0.0
punta arenas,cl,"04/19/2020, 23:05:48",-53.15,-70.92,42.8,75,40,19.46,scattered clouds,0.0,0.0
busselton,au,"04/19/2020, 23:06:25",-33.65,115.33,68.0,66,97,7.0,light rain,0.3,0.0
baruun-urt,mn,"04/19/2020, 23:06:37",46.68,113.28,28.49,54,93,20.15,light snow,0.0,0.48
saint george,bm,"04/19/2020, 23:06:37",37.1,-113.58,62.01,44,75,13.87,broken clouds,0.0,0.0
coquimbo,cl,"04/19/2020, 23:01:51",-29.95,-71.34,60.8,87,6,4.7,clear sky,0.0,0.0
ushuaia,ar,"04/19/2020, 23:06:36",-54.8,-68.3,39.2,80,90,32.21,light intensity drizzle,0.0,0.0
erie,us,"04/19/2020, 23:06:37",42.77,-78.67,37.4,69,20,8.05,few clouds,0.0,0.0
