City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
walvis bay,na,"04/18/2020, 18:58:15",-22.96,14.51,55.99,93,2,2.24,clear sky,0.0,0.0
avarua,ck,"04/18/2020, 18:56:26",-21.21,-159.78,82.4,65,79,9.17,broken clouds,0.0,0.0
osa,ru,"04/18/2020, 18:58:15",57.28,55.46,36.19,80,22,8.34,few clouds,0.0,0.0
port elizabeth,za,"04/18/2020, 18:55:17",-33.92,25.57,59.0,100,0,2.24,clear sky,0.0,0.0
bredasdorp,za,"04/18/2020, 18:58:15",-34.53,20.04,48.2,93,94,5.82,overcast clouds,0.0,0.0
puerto ayora,ec,"04/18/2020, 18:56:22",-0.74,-90.35,80.01,88,10,4.0,light rain,1.13,0.0
ponta do sol,cv,"04/18/2020, 18:58:16",32.67,-17.1,57.0,63,4,5.99,clear sky,0.0,0.0
quchan,ir,"04/18/2020, 18:58:16",37.11,58.51,52.68,38,0,3.42,clear sky,0.0,0.0
salta,ar,"04/18/2020, 18:58:16",-24.79,-65.41,59.0,87,0,4.7,clear sky,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
bud,no,"04/18/2020, 18:58:17",39.45,-86.18,46.4,77,1,5.82,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
jamestown,sh,"04/18/2020, 18:53:56",42.1,-79.24,43.0,55,1,3.36,clear sky,0.0,0.0
angoche,mz,"04/18/2020, 18:58:17",-16.23,39.91,75.92,87,12,8.66,light rain,0.49,0.0
zhezkazgan,kz,"04/18/2020, 18:58:18",47.8,67.71,57.92,42,25,7.67,scattered clouds,0.0,0.0
albany,au,"04/18/2020, 18:52:31",42.6,-73.97,41.0,44,1,1.01,clear sky,0.0,0.0
portland,au,"04/18/2020, 18:55:14",45.52,-122.68,54.0,76,90,6.93,light rain,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
kushima,jp,"04/18/2020, 18:58:19",31.46,131.23,64.4,67,75,3.36,broken clouds,0.0,0.0
faanui,pf,"04/18/2020, 18:56:22",-16.48,-151.75,83.17,73,90,11.07,light rain,2.83,0.0
beringovskiy,ru,"04/18/2020, 18:58:19",63.05,179.32,21.36,97,100,17.0,light snow,0.0,1.05
putyatino,ru,"04/18/2020, 18:58:19",54.16,41.12,33.24,88,17,6.64,few clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
hermanus,za,"04/18/2020, 18:55:19",-34.42,19.23,62.01,64,98,4.0,overcast clouds,0.0,0.0
vestmannaeyjar,is,"04/18/2020, 18:57:03",63.44,-20.27,45.54,95,100,16.64,light rain,1.72,0.0
klaksvik,fo,"04/18/2020, 18:58:20",62.23,-6.59,42.8,81,0,11.41,clear sky,0.0,0.0
tasiilaq,gl,"04/18/2020, 18:58:20",65.61,-37.64,32.0,97,99,20.8,light intensity shower rain,0.0,0.0
ilulissat,gl,"04/18/2020, 18:58:21",69.22,-51.1,24.8,62,100,18.34,light shower snow,0.0,0.0
virbhadra,in,"04/18/2020, 18:58:21",30.07,78.28,82.62,26,3,2.62,clear sky,0.0,0.0
trapani,it,"04/18/2020, 18:58:21",37.83,12.67,57.99,93,92,6.93,overcast clouds,0.0,0.0
cape town,za,"04/18/2020, 18:55:24",-33.93,18.42,57.2,76,94,2.24,overcast clouds,0.0,0.0
punta arenas,cl,"04/18/2020, 18:53:38",-53.15,-70.92,46.4,65,40,17.22,scattered clouds,0.0,0.0
mataura,pf,"04/18/2020, 18:55:13",-46.19,168.86,54.0,70,64,13.0,light rain,1.33,0.0
chuy,uy,"04/18/2020, 18:58:22",-33.7,-53.46,63.3,87,0,9.37,clear sky,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
new norfolk,au,"04/18/2020, 18:52:01",-42.78,147.06,59.0,79,88,1.99,overcast clouds,0.0,0.0
rikitea,pf,"04/18/2020, 18:55:18",-23.12,-134.97,77.45,69,71,7.36,broken clouds,0.0,0.0
neuquen,ar,"04/18/2020, 18:58:23",-38.95,-68.06,71.6,49,3,4.7,clear sky,0.0,0.0
