,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,walvis bay,na,55.99,clear sky,-22.96,14.51,Oyster Box Guesthouse
3,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
6,ponta do sol,cv,57.0,clear sky,32.67,-17.1,Hotel do Campo
7,quchan,ir,52.68,clear sky,37.11,58.51,Mobile nazanin
8,salta,ar,59.0,clear sky,-24.79,-65.41,Hotel Alejandro I
11,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
14,zhezkazgan,kz,57.92,scattered clouds,47.8,67.71,Kvartiry Posutochno.
16,portland,au,54.0,light rain,45.52,-122.68,Portland Marriott City Center
17,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
18,kushima,jp,64.4,broken clouds,31.46,131.23,民泊 花おか
22,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
23,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
29,trapani,it,57.99,overcast clouds,37.83,12.67,
30,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
33,chuy,uy,63.3,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
34,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
35,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
36,new norfolk,au,59.0,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
37,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
38,neuquen,ar,71.6,clear sky,-38.95,-68.06,Hotel del Comahue
39,yumen,cn,52.68,overcast clouds,40.28,97.2,
40,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
41,souillac,mu,77.0,shower rain,-20.52,57.52,Bils' Villa
43,alta floresta,br,71.6,broken clouds,-9.88,-56.09,Floresta Amazonica Hotel
45,am timan,td,74.86,overcast clouds,11.03,20.28,
49,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
53,bayan,kw,62.01,overcast clouds,46.08,127.4,Wanhao Inn
54,swan hill,au,66.0,few clouds,-35.34,143.55,Lazy River Motor Inn
58,los llanos de aridane,es,64.4,few clouds,28.66,-17.92,Valle Aridane
59,lebu,cl,54.03,overcast clouds,-37.62,-73.65,Hostal Las Lilas
62,cayenne,gf,78.8,overcast clouds,4.93,-52.33,Hôtel Le Dronmi
63,fazilka,in,79.32,broken clouds,30.4,74.03,Hotel Gulmarg
64,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
65,pedernales,do,77.63,clear sky,18.04,-71.74,Hotel Costa Marina
66,castro,cl,53.89,scattered clouds,-24.79,-50.01,CHACARA BAILLY
67,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
70,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
73,chicama,pe,72.86,scattered clouds,-7.84,-79.15,Hospedaje Punta Cana PERU
78,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
83,new norfolk,au,59.0,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
86,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
89,port alfred,za,62.01,clear sky,-33.59,26.89,The Halyards Hotel
91,katsuura,jp,68.0,clear sky,35.13,140.3,Katsuura Hotel Mikazuki
94,cidreira,br,66.92,clear sky,-30.18,-50.21,Novomar Pousada e Turismo Ltda
98,puri,in,77.0,broken clouds,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
101,taoudenni,ml,76.15,overcast clouds,22.68,-3.98,
102,ancud,cl,51.8,broken clouds,-41.87,-73.82,HOTEL ANCUD DON LUCAS
103,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
108,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
110,port elizabeth,za,59.0,clear sky,-33.92,25.57,39 On Nile Guest House
115,montepulciano,it,53.01,overcast clouds,43.1,11.79,Hotel Panoramic Montepulciano
118,coos bay,us,55.0,overcast clouds,43.37,-124.22,Best Western Holiday Hotel
122,arraial do cabo,br,73.99,overcast clouds,-22.97,-42.03,Pousada Porto Praia
123,guerrero negro,mx,60.64,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
125,acarau,br,76.32,few clouds,-2.89,-40.12,castelo pizzaria
130,cidreira,br,66.92,clear sky,-30.18,-50.21,Novomar Pousada e Turismo Ltda
132,general roca,ar,71.6,clear sky,-39.03,-67.58,Hotel El Recreo
133,hermanus,za,62.01,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
139,carnarvon,au,77.0,few clouds,-24.87,113.63,Hospitality Carnarvon
142,selma,us,66.2,scattered clouds,36.57,-119.61,Holiday Inn Selma-Swancourt
144,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
145,gat,ly,61.0,clear sky,31.61,34.76,אהבה ברווחה
146,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
147,mahebourg,mu,77.0,shower rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
148,codrington,ag,61.88,overcast clouds,-38.27,141.97,Codrington Gardens Bed And Breakfast
151,la possession,re,73.4,light intensity drizzle rain,-20.93,55.34,Chambre d'hôtes La Possession - Fleur De lys
152,ancud,cl,51.8,broken clouds,-41.87,-73.82,HOTEL ANCUD DON LUCAS
154,puerto leguizamo,co,68.95,broken clouds,-0.19,-74.78,la casona de juancho
155,pisco,pe,69.8,clear sky,-13.7,-76.22,Hostal San Isidro Oficial
156,otane,nz,67.57,overcast clouds,-39.88,176.63,Ludlow Farmstay
160,saldanha,za,59.0,overcast clouds,-33.01,17.94,Blue Bay Lodge
165,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
166,rio grande,br,64.0,clear sky,-32.03,-52.1,Swan Express Rio Grande
168,mar del plata,ar,64.0,few clouds,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
173,hobart,au,59.0,broken clouds,-42.88,147.33,St Ives Apartments
175,ancud,cl,51.8,broken clouds,-41.87,-73.82,HOTEL ANCUD DON LUCAS
176,lebu,cl,54.03,overcast clouds,-37.62,-73.65,Hostal Las Lilas
184,rikitea,pf,77.45,broken clouds,-23.12,-134.97,Pension Maro'i
188,huicheng,cn,78.8,scattered clouds,23.04,116.29,Huilai Hotel
190,komsomolskiy,ru,55.4,clear sky,40.43,71.72,"Hotel ""Ikathouse"""
193,taybad,ir,59.47,overcast clouds,34.74,60.78,لی پوش jean center
195,cape town,za,57.2,overcast clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
