,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,isangel,vu,78.89,light rain,-19.55,169.27,Volcano Sea View Tree House
28,bumba,cd,74.26,light rain,2.18,22.47,Hôtel Cape Town
40,bontang,id,75.96,light rain,0.13,117.5,Okra Leaf Guest House Syariah
103,port lincoln,au,63.25,light rain,-34.73,135.87,Port Lincoln Hotel
109,vao,nc,76.24,light rain,-22.67,167.48,Hotel Kou-Bugny
111,saint-philippe,re,75.2,light rain,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
119,impfondo,cg,74.95,light rain,1.64,18.07,Préfecture de la Likouala
125,gidam,in,78.28,light rain,18.98,81.4,Dhanshree Lodge And DormItory
132,namibe,ao,76.14,light rain,-15.2,12.15,Chik-Chik Namibe
141,lucapa,ao,68.47,light rain,-8.42,20.74,Residência Ulisses Dos Santos
159,isangel,vu,78.89,light rain,-19.55,169.27,Volcano Sea View Tree House
162,majene,id,77.2,light rain,-3.54,118.97,Kost Putri RABBANI
246,meiganga,cm,69.35,light rain,6.52,14.3,Loumar Hotel
270,angoram,pg,76.1,light rain,-4.06,144.07,
285,changli,cn,60.01,light rain,39.7,119.15,7Days Inn Qinhuangdao Changli Jieyang Street
328,saint-philippe,re,75.2,light rain,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
331,burnie,au,54.0,moderate rain,-41.07,145.92,Beachfront Voyager Motor Inn
336,rafai,cf,77.9,light rain,4.95,23.92,
351,isangel,vu,78.89,light rain,-19.55,169.27,Volcano Sea View Tree House
380,saint-philippe,re,75.2,light rain,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
385,tura,ru,71.31,light rain,25.52,90.22,Hotel RIKMAN Continental
406,vao,nc,76.24,light rain,-22.67,167.48,Hotel Kou-Bugny
413,bekhtery,ua,52.0,light rain,46.25,32.29,
440,xichang,cn,59.29,light rain,27.9,102.26,Xichang ibis Hotel
503,wonthaggi,au,53.01,moderate rain,-38.6,145.59,Wonthaggi Caravans & Trailers
517,xiaoweizhai,cn,60.87,light rain,26.19,107.51,Karst Youth Hostel
526,sambava,mg,75.54,light rain,-14.27,50.17,Melrose
527,yambio,sd,72.3,moderate rain,4.57,28.4,Kabash Inn
537,kaeo,nz,57.99,light rain,-35.1,173.78,Bushido Lodge
543,port lincoln,au,63.25,light rain,-34.73,135.87,Port Lincoln Hotel
545,saint-philippe,re,75.2,light rain,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
563,vao,nc,76.24,light rain,-22.67,167.48,Hotel Kou-Bugny
569,isangel,vu,78.89,light rain,-19.55,169.27,Volcano Sea View Tree House
585,ahipara,nz,60.31,light rain,-35.17,173.17,Ahipara Holiday Park
605,lloret de mar,es,60.01,light rain,41.7,2.85,Guitart Central Park Aqua Resort
619,le port,re,75.2,light rain,-20.94,55.29,Villa Maido
628,tongren,cn,61.23,light rain,27.72,109.19,Fanjing Mountain International Conference Center
699,alto araguaia,br,79.09,light rain,-17.31,-53.22,Araguaia Palace Hotel
757,saint-philippe,re,75.2,light rain,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
823,boquira,br,79.92,light rain,-12.82,-42.73,Restaurante e Pousada Boquira
831,sangmelima,cm,70.7,moderate rain,2.93,11.98,gamestar hotel
883,enshi,cn,60.93,moderate rain,30.3,109.48,Moevenpick Enshi
930,kaeo,nz,57.99,light rain,-35.1,173.78,Bushido Lodge
931,yenagoa,ng,76.78,light rain,4.92,6.26,Amba Hotels Limited
941,saint-philippe,re,75.2,light rain,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
981,suvorovskaya,ru,62.6,light rain,44.19,42.65,Mini hotel Nadejda
996,namibe,ao,76.14,light rain,-15.2,12.15,Chik-Chik Namibe
1036,rucar,ro,52.0,light rain,45.4,25.17,Gaby
1084,weatherford,us,78.01,light rain,32.76,-97.8,Candlewood Suites Weatherford
1087,camabatela,ao,65.23,light rain,-8.19,15.38,Pensão E Restaurantes
1113,port lincoln,au,63.25,light rain,-34.73,135.87,Port Lincoln Hotel
1155,saint-philippe,re,77.0,light rain,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
1157,namibe,ao,76.14,light rain,-15.2,12.15,Chik-Chik Namibe
1195,saint-philippe,re,77.0,light rain,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
1237,harer,et,65.01,light rain,9.31,42.13,Amir Cultural Harari Guesthouse
1250,tabuk,sa,75.56,light rain,17.42,121.44,
1274,mto wa mbu,tz,69.89,light rain,-3.35,35.85,Fanaka Safaris Campsite & Lodges
1323,kasongo,cd,70.14,light rain,-4.45,26.67,Guest Hôtel
1328,saurimo,ao,67.15,light rain,-9.66,20.39,Hotel Kawissa Saurimo
1334,saint-philippe,re,77.0,light rain,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
1353,matara,lk,79.95,light rain,5.95,80.54,Amaloh Boutique Resort
