City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Toucheng,24.86,121.82,68.0,99,6,11.21,TW,2020-04-17 19:25:49
1,Thompson,55.74,-97.86,41.0,44,90,13.87,CA,2020-04-17 19:22:03
2,Khatanga,71.97,102.5,7.25,90,0,13.06,RU,2020-04-17 19:25:50
3,Golden,39.76,-105.22,46.0,51,5,8.05,US,2020-04-17 19:25:26
4,Butaritari,3.07,172.79,82.4,80,89,15.9,KI,2020-04-17 19:25:51
5,Mataura,-46.19,168.86,50.0,91,100,7.0,NZ,2020-04-17 19:25:49
6,Hammerfest,70.66,23.68,37.4,84,75,29.97,NO,2020-04-17 19:25:51
7,Vaini,-21.2,-175.2,75.2,83,20,6.93,TO,2020-04-17 19:25:51
8,Dikson,73.51,80.55,7.57,90,2,5.06,RU,2020-04-17 19:25:51
9,Touros,-5.2,-35.46,84.2,74,40,11.41,BR,2020-04-17 19:25:52
10,Port Lincoln,-34.73,135.87,59.67,69,40,5.84,AU,2020-04-17 19:25:52
11,Hermanus,-34.42,19.23,60.01,83,67,1.01,ZA,2020-04-17 19:25:52
12,Linjiang,41.81,126.91,45.0,69,96,1.01,CN,2020-04-17 19:25:52
13,Fort Nelson,58.81,-122.7,42.8,56,90,10.29,CA,2020-04-17 19:22:07
14,Kurkino,53.43,38.66,38.08,68,77,10.94,RU,2020-04-17 19:25:53
15,Albany,42.6,-73.97,50.0,23,90,3.0,US,2020-04-17 19:25:53
16,Calvia,39.57,2.51,64.99,77,100,6.93,ES,2020-04-17 19:25:53
17,Cape Town,-33.93,18.42,62.01,72,42,10.29,ZA,2020-04-17 19:21:52
18,Nikolskoye,59.7,30.79,37.4,89,90,17.9,RU,2020-04-17 19:25:36
19,Ilulissat,69.22,-51.1,30.2,63,75,9.17,GL,2020-04-17 19:25:54
20,Bredasdorp,-34.53,20.04,55.4,76,94,4.7,ZA,2020-04-17 19:25:54
21,Almenara,-16.18,-40.69,83.16,68,56,4.81,BR,2020-04-17 19:25:54
22,Broome,42.25,-75.83,39.99,47,90,10.29,US,2020-04-17 19:25:55
23,Bluff,-46.6,168.33,50.0,91,98,7.0,NZ,2020-04-17 19:25:55
24,Pangnirtung,66.15,-65.71,6.8,77,90,11.41,CA,2020-04-17 19:25:55
25,Bengkulu,-3.8,102.27,77.63,83,80,3.78,ID,2020-04-17 19:25:55
26,Araouane,18.9,-3.53,98.78,12,9,3.69,ML,2020-04-17 19:21:04
27,Provideniya,64.38,-173.3,31.26,96,100,14.85,RU,2020-04-17 19:25:56
28,Airai,-8.93,125.41,62.22,75,45,1.79,TL,2020-04-17 19:25:56
