City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Elizabeth,-33.92,25.57,64.4,88,41,8.05,ZA,2020-04-17 17:37:42
1,Coquimbo,-29.95,-71.34,64.4,72,0,16.11,CL,2020-04-17 17:37:42
2,Mahebourg,-20.41,57.7,77.0,69,40,13.87,MU,2020-04-17 17:37:42
3,Kita,13.03,-9.49,103.59,13,55,8.32,ML,2020-04-17 17:37:42
4,Dulce Grande,23.0,-102.17,71.6,24,75,13.87,MX,2020-04-17 17:37:43
5,Kasongo-Lunda,-6.47,16.82,75.27,74,69,0.81,CD,2020-04-17 17:37:43
6,Norman Wells,65.28,-126.83,32.0,94,75,11.41,CA,2020-04-17 17:37:43
7,Port Alfred,-33.59,26.89,64.99,90,28,3.0,ZA,2020-04-17 17:37:43
8,Koraput,18.82,82.72,76.59,43,22,3.36,IN,2020-04-17 17:37:44
9,Qaanaaq,77.48,-69.36,21.31,85,14,3.58,GL,2020-04-17 17:37:44
10,Albany,42.6,-73.97,48.99,21,90,5.01,US,2020-04-17 17:37:44
11,Castro,-24.79,-50.01,73.47,26,5,1.68,BR,2020-04-17 17:37:31
12,Moindou,-21.69,165.68,68.0,88,19,4.74,NC,2020-04-17 17:37:45
13,Hermanus,-34.42,19.23,62.01,79,67,3.13,ZA,2020-04-17 17:37:45
14,Barrow,71.29,-156.79,10.4,85,90,16.11,US,2020-04-17 17:37:45
15,Butaritari,3.07,172.79,82.4,80,89,15.9,KI,2020-04-17 17:37:45
16,Longyearbyen,78.22,15.64,35.6,64,75,6.93,SJ,2020-04-17 17:33:29
17,Arraial Do Cabo,-22.97,-42.03,77.0,69,75,11.41,BR,2020-04-17 17:37:46
18,Salinopolis,-0.61,-47.36,82.35,72,99,2.93,BR,2020-04-17 17:37:46
19,Ushuaia,-54.8,-68.3,57.2,47,22,17.22,AR,2020-04-17 17:37:46
20,Necochea,-38.55,-58.74,81.0,43,7,15.01,AR,2020-04-17 17:37:46
21,Vredendal,-31.67,18.5,67.42,51,23,9.51,ZA,2020-04-17 17:37:47
22,Tuktoyaktuk,69.45,-133.04,14.0,85,90,6.93,CA,2020-04-17 17:37:47
23,Katsuura,35.13,140.3,57.2,87,75,9.17,JP,2020-04-17 17:37:47
24,Paamiut,61.99,-49.67,29.14,87,100,7.02,GL,2020-04-17 17:37:47
25,Ucluelet,48.93,-125.55,53.01,100,90,4.7,CA,2020-04-17 17:37:47
26,Udachnyy,66.42,112.4,3.2,65,2,6.71,RU,2020-04-17 17:37:48
27,Lerwick,60.15,-1.15,46.4,70,16,3.36,GB,2020-04-17 17:37:48
28,Rikitea,-23.12,-134.97,76.86,65,53,5.21,PF,2020-04-17 17:37:48
29,Lata,40.16,-8.33,66.0,65,23,5.01,PT,2020-04-17 17:37:48
30,Cape Town,-33.93,18.42,64.0,67,42,10.29,ZA,2020-04-17 17:37:01
31,Catamarca,-28.47,-65.79,84.0,48,3,8.01,AR,2020-04-17 17:37:49
32,Lockport,41.59,-88.06,37.4,92,90,12.75,US,2020-04-17 17:37:49
33,Busselton,-33.65,115.33,53.01,92,71,8.37,AU,2020-04-17 17:37:49
34,Mataura,-46.19,168.86,46.0,94,100,3.0,NZ,2020-04-17 17:37:50
35,Khorramshahr,30.44,48.17,78.8,34,0,4.7,IR,2020-04-17 17:37:50
36,New Norfolk,-42.78,147.06,50.0,74,66,3.0,AU,2020-04-17 17:37:50
37,Bluff,-46.6,168.33,46.0,94,98,3.0,NZ,2020-04-17 17:37:51
38,Clyde River,70.47,-68.59,10.4,85,75,23.04,CA,2020-04-17 17:37:52
39,Lakatoro,-16.1,167.42,80.35,80,99,11.07,VU,2020-04-17 17:37:52
40,Buraydah,26.33,43.98,86.0,35,75,18.34,SA,2020-04-17 17:37:52
41,Colares,38.8,-9.45,64.4,59,40,10.29,PT,2020-04-17 17:37:52
42,Kemijarvi,66.71,27.43,33.22,88,100,12.84,FI,2020-04-17 17:37:53
43,Saint George,37.1,-113.58,64.0,30,1,4.7,US,2020-04-17 17:34:39
44,Yellowknife,62.46,-114.35,28.4,63,40,17.22,CA,2020-04-17 17:37:53
45,Naze,28.37,129.48,68.0,77,4,11.41,JP,2020-04-17 17:37:53
46,Kirkwall,58.98,-2.96,46.4,70,0,12.75,GB,2020-04-17 17:37:54
47,Monrovia,6.3,-10.8,83.84,80,27,13.33,LR,2020-04-17 17:37:54
48,Darhan,49.49,105.92,45.43,53,97,14.67,MN,2020-04-17 17:37:54
49,Adrar,20.5,-10.07,96.51,17,32,9.62,MR,2020-04-17 17:35:53
50,Hobart,-42.88,147.33,50.0,53,90,23.04,AU,2020-04-17 17:37:55
51,Esperance,-33.87,121.9,59.0,82,53,13.87,AU,2020-04-17 17:37:55
